scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
3189,132.80169677734375,118.82047271728516,0.9090955853462219,137.12667846679688,117.11228942871094,0.9034299254417419,142.4658660888672,117.4040298461914,0.9795993566513062,134.599365234375,122.25852966308594,0.9515361785888672,136.614501953125,125.9510498046875,0.6620758175849915,151.16053771972656,117.37153625488281,0.8352190852165222,174.6356201171875,111.35543823242188,0.7752176523208618,180.1819610595703,114.88899993896484,0.5644874572753906,147.09146118164062,134.185546875,0.6927050948143005,179.1596221923828,134.1378631591797,0.7239804267883301,180.1674041748047,122.77342224121094,0.8835657835006714,182.53103637695312,115.7487564086914,0.4695553779602051,171.14366149902344,124.17263793945312,0.9868042469024658,156.93528747558594,127.34345245361328,0.799596905708313
3190,131.17385864257812,116.53191375732422,0.9748672246932983,135.30848693847656,115.07257843017578,0.9489027261734009,141.3826904296875,115.03385925292969,0.986177384853363,133.28871154785156,119.81456756591797,0.9077776670455933,134.25381469726562,123.78577423095703,0.8600728511810303,150.89291381835938,116.30506896972656,0.8938465714454651,174.6356201171875,111.35543823242188,0.8335796594619751,180.1819610595703,115.37774658203125,0.6648528575897217,145.5209197998047,133.384033203125,0.7645326256752014,250.6293182373047,187.69163513183594,0.7222569584846497,179.4121856689453,123.33303833007812,0.9479795694351196,182.5084228515625,116.50479125976562,0.5330725908279419,170.71188354492188,124.06420135498047,0.9859023690223694,156.77040100097656,126.33953857421875,0.8415663838386536
3191,130.7283172607422,114.06956481933594,0.9765815734863281,134.86256408691406,113.03663635253906,0.9194214940071106,141.36856079101562,113.83794403076172,0.9695575833320618,132.48167419433594,118.00101470947266,0.9702976942062378,133.70497131347656,122.71456909179688,0.9242607951164246,150.6825408935547,115.4741439819336,0.8347479104995728,174.6356201171875,111.27767944335938,0.8072339296340942,180.1819610595703,115.77391815185547,0.7490212917327881,142.02862548828125,132.12164306640625,0.801120400428772,250.6463165283203,187.69163513183594,0.7168638706207275,178.85035705566406,123.75212860107422,0.9615894556045532,182.50393676757812,116.5496597290039,0.6609964966773987,170.48226928710938,123.3830337524414,0.9848694801330566,155.92129516601562,126.07959747314453,0.9372614622116089
3192,127.52281188964844,112.53530883789062,0.8706982135772705,132.09193420410156,111.25025939941406,0.8788522481918335,138.8139190673828,112.3720474243164,0.9149125814437866,129.9652099609375,116.6861801147461,0.935512900352478,132.04678344726562,122.18513488769531,0.9611518383026123,150.48304748535156,114.36592864990234,0.750080943107605,173.8493194580078,111.35543823242188,0.825849175453186,179.21139526367188,116.79356384277344,0.8450266122817993,140.7161865234375,131.2044219970703,0.7334453463554382,251.1215057373047,187.69163513183594,0.7595793604850769,178.30381774902344,124.8788833618164,0.9666097164154053,182.3100128173828,117.08619689941406,0.7589335441589355,169.96142578125,123.3830337524414,0.9845035076141357,155.48883056640625,125.31426239013672,0.9368736743927002
3193,126.56391143798828,111.2396469116211,0.8831776976585388,131.24526977539062,109.76155853271484,0.9124746322631836,137.8123016357422,111.02118682861328,0.9134426116943359,129.24655151367188,116.09526824951172,0.8526062369346619,131.28709411621094,122.17050170898438,0.9332319498062134,150.3287353515625,112.47492218017578,0.7335384488105774,173.6428680419922,111.41374969482422,0.8066693544387817,178.56256103515625,118.03237915039062,0.7866981029510498,140.7019805908203,129.97543334960938,0.7291499972343445,251.13497924804688,187.65786743164062,0.7555445432662964,177.41275024414062,125.79495239257812,0.9383403062820435,181.40579223632812,118.34864807128906,0.7168517112731934,168.9553680419922,123.3830337524414,0.9564862251281738,155.34698486328125,124.6558609008789,0.9583980441093445
3194,125.04346466064453,109.69122314453125,0.9896900653839111,130.40704345703125,108.98170471191406,0.9592521786689758,136.99761962890625,110.14594268798828,0.9382421970367432,126.45677947998047,115.05376434326172,0.9554673433303833,129.90428161621094,120.58295440673828,0.9012993574142456,149.38185119628906,111.44336700439453,0.855644702911377,172.8744354248047,112.6478500366211,0.6971533894538879,178.23025512695312,119.19339752197266,0.6503632068634033,138.44117736816406,128.5742645263672,0.8839761018753052,251.16600036621094,187.58132934570312,0.755239725112915,176.99356079101562,126.4862060546875,0.905280351638794,181.24533081054688,122.03489685058594,0.7570359706878662,168.60304260253906,123.31643676757812,0.9311146140098572,152.71217346191406,123.65149688720703,0.9524270296096802
3195,124.05242919921875,108.85306549072266,0.986183762550354,128.97743225097656,107.85488891601562,0.940847635269165,134.97409057617188,109.2264633178711,0.9701277017593384,125.84165954589844,114.04005432128906,0.9116666316986084,129.05210876464844,118.8846664428711,0.7793939113616943,148.3058624267578,110.24032592773438,0.9656425714492798,171.91482543945312,113.51466369628906,0.786139726638794,177.87855529785156,119.61408996582031,0.7011488676071167,136.81988525390625,126.93185424804688,0.831168532371521,251.18846130371094,187.5341033935547,0.7614042162895203,176.78211975097656,128.6724090576172,0.8766828775405884,180.93496704101562,122.17369842529297,0.9216925501823425,167.8946075439453,123.61912536621094,0.7753385305404663,151.03965759277344,122.41149139404297,0.9013004302978516
3196,122.90433502197266,107.77279663085938,0.9618688821792603,127.49850463867188,106.51323699951172,0.9555695056915283,133.5062713623047,107.73612976074219,0.9770371913909912,124.70276641845703,112.50670623779297,0.8398828506469727,126.25110626220703,117.49745178222656,0.8790115118026733,146.1586456298828,108.48932647705078,0.9544106721878052,171.00247192382812,113.76026153564453,0.7092750072479248,173.44802856445312,119.65418243408203,0.8229490518569946,135.4427032470703,124.90355682373047,0.8578673005104065,251.3553924560547,187.50958251953125,0.7907074689865112,172.18560791015625,129.8319854736328,0.9725909233093262,180.2132568359375,123.16117095947266,0.9578873515129089,163.67689514160156,123.7488784790039,0.9287171363830566,148.36370849609375,119.02963256835938,0.7317286133766174
3197,120.396240234375,106.61471557617188,0.8926165699958801,125.79242706298828,105.52828216552734,0.926611602306366,132.14772033691406,106.5321273803711,0.9114315509796143,124.18473052978516,110.9460678100586,0.9060477614402771,125.20585632324219,116.05740356445312,0.9486134052276611,145.79617309570312,107.3418197631836,0.9340920448303223,170.4377899169922,113.76026153564453,0.5894984006881714,172.75294494628906,121.92308044433594,0.8119561672210693,133.22657775878906,123.34590148925781,0.943609356880188,251.3553924560547,187.3796844482422,0.7652583122253418,171.14830017089844,130.68896484375,0.9657171368598938,178.30490112304688,124.44987487792969,0.9352207779884338,161.37904357910156,124.11543273925781,0.912024974822998,146.97300720214844,117.60990142822266,0.8536006212234497
3198,119.14102935791016,106.47554779052734,0.9503927826881409,124.28485870361328,105.47528839111328,0.9275802373886108,131.64015197753906,106.39968872070312,0.8918381929397583,123.18653869628906,110.76593780517578,0.8736852407455444,124.40475463867188,115.89907836914062,0.9453352689743042,145.4043426513672,106.46134948730469,0.9242442846298218,170.03240966796875,113.81169891357422,0.51033616065979,172.50042724609375,123.45993041992188,0.9396841526031494,132.3007049560547,123.34008026123047,0.9215701222419739,251.3553924560547,187.24111938476562,0.7577129602432251,170.42750549316406,131.9183349609375,0.9659217000007629,177.40187072753906,127.66385650634766,0.6806380748748779,159.2682647705078,124.11543273925781,0.9048891067504883,146.24200439453125,117.34243774414062,0.8817059993743896
3199,117.27591705322266,105.72782897949219,0.9501227140426636,122.03907775878906,103.38600158691406,0.7953424453735352,126.73330688476562,105.7162094116211,0.7120505571365356,118.89397430419922,109.77983856201172,0.9167072772979736,122.08464813232422,114.64368438720703,0.9031246900558472,144.804443359375,106.28451538085938,0.6431667804718018,166.6984100341797,113.91679382324219,0.676634669303894,172.38365173339844,124.65270233154297,0.9728332757949829,131.0515899658203,122.5277099609375,0.915399432182312,251.24293518066406,187.3382110595703,0.8633080720901489,170.05393981933594,132.92428588867188,0.9545315504074097,177.29684448242188,127.98323059082031,0.854334831237793,158.38363647460938,124.12017822265625,0.9456261396408081,145.16888427734375,116.9124755859375,0.6605550050735474
3200,115.56654357910156,103.74710845947266,0.8078635931015015,118.73394012451172,102.45359802246094,0.7966129779815674,125.24552917480469,103.53136444091797,0.7927514314651489,117.28825378417969,108.87406921386719,0.9209782481193542,121.11785888671875,114.28938293457031,0.8111768960952759,142.37271118164062,105.8229751586914,0.6407214999198914,165.4656524658203,113.81169891357422,0.780732274055481,172.0552978515625,124.65270233154297,0.9720469117164612,130.46824645996094,122.04108428955078,0.8633721470832825,158.259521484375,137.4700927734375,0.8654013872146606,167.1251678466797,132.92428588867188,0.9420589804649353,174.87234497070312,127.98323059082031,0.8830902576446533,157.9779052734375,124.12017822265625,0.9723913073539734,143.26708984375,116.83322143554688,0.7001771926879883
3201,113.86669921875,103.33821868896484,0.7268704175949097,117.14573669433594,102.26895141601562,0.8949170112609863,123.84877014160156,102.81133270263672,0.8023781776428223,116.1949234008789,108.40766143798828,0.917236328125,117.70548248291016,114.25849914550781,0.6741663217544556,139.53636169433594,104.37491607666016,0.524489164352417,164.09312438964844,113.66209411621094,0.8480490446090698,169.8917694091797,124.65270233154297,0.9461231827735901,129.13124084472656,121.9390869140625,0.8568263649940491,156.3216552734375,137.4666748046875,0.721571147441864,166.03372192382812,132.92428588867188,0.9664466381072998,173.3306884765625,127.98323059082031,0.8877729177474976,156.7548828125,124.11543273925781,0.972061038017273,141.63563537597656,115.65786743164062,0.8901988863945007
3202,113.32886505126953,102.15045166015625,0.7439275979995728,116.86516571044922,101.03652954101562,0.9407665729522705,123.84877014160156,101.34297943115234,0.8583945035934448,115.5707778930664,107.35922241210938,0.9221696853637695,117.70548248291016,111.72750854492188,0.8003973960876465,135.2443389892578,103.1225814819336,0.7117152214050293,161.31593322753906,110.33860778808594,0.3673783540725708,169.15328979492188,122.75129699707031,0.9331164360046387,125.57027435302734,118.86529541015625,0.8720505237579346,151.89266967773438,133.87850952148438,0.8560358881950378,165.27252197265625,131.09036254882812,0.9746980667114258,172.3791961669922,125.82848358154297,0.9383397102355957,155.9210662841797,122.58536529541016,0.9110658168792725,140.44326782226562,115.1252212524414,0.8879839181900024
3203,113.27581024169922,102.12494659423828,0.8038821816444397,116.73939514160156,100.90753173828125,0.9542350172996521,123.84877014160156,100.87938690185547,0.917081356048584,115.569580078125,107.22665405273438,0.9400801658630371,117.70548248291016,111.72469329833984,0.831915557384491,135.08151245117188,102.59265899658203,0.8118487596511841,160.45123291015625,107.9583969116211,0.7219901084899902,169.15328979492188,120.80030822753906,0.7068561911582947,125.17530059814453,118.00843811035156,0.8613718748092651,151.88534545898438,132.68020629882812,0.9322110414505005,164.99024963378906,129.711669921875,0.9023229479789734,172.3791961669922,124.2354507446289,0.975112795829773,155.9210662841797,120.90391540527344,0.7123879790306091,140.38656616210938,113.4400405883789,0.8644932508468628
3204,111.25563049316406,101.71708679199219,0.8866252899169922,116.6082763671875,100.8075180053711,0.9575797915458679,123.84877014160156,100.70436096191406,0.9525485038757324,115.44209289550781,107.0998306274414,0.9551222920417786,117.62196350097656,111.50626373291016,0.824155867099762,135.0322265625,102.04134368896484,0.7974358797073364,160.32371520996094,106.837890625,0.7567399144172668,168.96571350097656,120.34019470214844,0.8621407747268677,125.09565734863281,117.83720397949219,0.7599624991416931,151.61602783203125,131.83749389648438,0.9337822198867798,164.62632751464844,129.26736450195312,0.7875313758850098,172.1719970703125,124.2354507446289,0.9798514246940613,155.9210662841797,119.27232360839844,0.802810788154602,140.3695831298828,112.42022705078125,0.6999895572662354
3205,110.98336029052734,101.2206802368164,0.9384053945541382,116.38353729248047,100.29634094238281,0.9593609571456909,123.84877014160156,100.17024993896484,0.9490725994110107,115.21521759033203,106.82617950439453,0.9430906772613525,117.62196350097656,111.49220275878906,0.8665740489959717,134.93434143066406,101.59098052978516,0.7917922735214233,160.06405639648438,106.7697982788086,0.6641497015953064,168.96571350097656,120.28750610351562,0.8419981002807617,124.82079315185547,117.42149353027344,0.8656728267669678,151.61602783203125,131.6134796142578,0.9470400810241699,164.59120178222656,129.26736450195312,0.7632607221603394,172.0746612548828,124.2354507446289,0.9754970073699951,155.9210662841797,118.97310638427734,0.7487455606460571,139.5922393798828,110.93933868408203,0.6470340490341187
3206,109.94065856933594,100.12631225585938,0.9480081796646118,115.87964630126953,99.51025390625,0.9604611396789551,123.26382446289062,99.24861907958984,0.9478952884674072,114.16636657714844,106.1491928100586,0.8699334859848022,117.02941131591797,110.93167114257812,0.9269400238990784,134.5323028564453,101.03349304199219,0.8466051816940308,160.01327514648438,106.71941375732422,0.5687186121940613,168.96571350097656,119.96247100830078,0.8136739730834961,124.7728500366211,116.66320037841797,0.9262579083442688,151.35101318359375,131.44378662109375,0.9517756700515747,163.8432159423828,129.26736450195312,0.7869419455528259,172.0746612548828,124.40483856201172,0.9595760107040405,155.9210662841797,118.95197296142578,0.7452402710914612,139.11781311035156,110.93933868408203,0.7332621812820435
3207,109.7690200805664,99.66954803466797,0.9398888349533081,115.72498321533203,99.16490173339844,0.9282709360122681,123.08273315429688,99.001953125,0.9219517111778259,113.99272918701172,105.85161590576172,0.7757489681243896,116.64761352539062,110.51197052001953,0.9316195249557495,134.24349975585938,100.73919677734375,0.8339413404464722,159.95126342773438,106.366943359375,0.790717363357544,168.82269287109375,119.96247100830078,0.670362114906311,124.47811889648438,116.53316497802734,0.9133648872375488,151.26454162597656,131.36180114746094,0.9523879289627075,163.3143310546875,129.26736450195312,0.7664320468902588,171.68128967285156,124.40483856201172,0.9707581996917725,155.49501037597656,118.95197296142578,0.7103833556175232,138.43638610839844,110.93933868408203,0.6545071005821228
3208,109.7690200805664,98.68783569335938,0.9410845041275024,115.5557861328125,98.3313980102539,0.9112491607666016,122.87240600585938,98.33518981933594,0.9223297834396362,113.83303833007812,105.18502044677734,0.5992898344993591,116.53589630126953,109.531494140625,0.9503473043441772,134.14747619628906,100.22352600097656,0.8409179449081421,159.57513427734375,105.62911224365234,0.9149048328399658,166.52847290039062,118.97474670410156,0.7219575643539429,123.80298614501953,116.22785186767578,0.9061067700386047,151.2366180419922,131.2364959716797,0.9477004408836365,162.7545166015625,129.26736450195312,0.7227660417556763,170.9053955078125,124.40483856201172,0.9731290340423584,154.8526153564453,118.89796447753906,0.734434962272644,137.77369689941406,110.93933868408203,0.6238123178482056
3209,109.7690200805664,98.22883605957031,0.9281274080276489,115.5557861328125,97.90642547607422,0.8535301685333252,122.86701202392578,97.89390563964844,0.9209415912628174,113.32941436767578,102.96070861816406,0.5814334750175476,116.42271423339844,108.61273956298828,0.9528980255126953,134.14747619628906,99.5455093383789,0.8908862471580505,159.0282440185547,105.39852142333984,0.9238948822021484,166.47825622558594,118.02326965332031,0.8495988845825195,123.80298614501953,115.74427032470703,0.9045796394348145,151.2366180419922,130.74217224121094,0.9390690326690674,162.3749542236328,127.12998962402344,0.6031569242477417,170.45956420898438,123.84917449951172,0.9563301801681519,154.43438720703125,118.5273208618164,0.7253640294075012,137.77365112304688,110.93933868408203,0.7243134379386902
3210,109.78176879882812,98.10343933105469,0.9509299993515015,115.6834487915039,97.37922668457031,0.8554395437240601,122.86759948730469,97.36988830566406,0.9392338991165161,113.32941436767578,102.84054565429688,0.6565946936607361,116.37995147705078,108.11724090576172,0.9377672076225281,134.14747619628906,99.2614974975586,0.8690767288208008,158.9857177734375,105.38044738769531,0.9027801752090454,166.151123046875,118.02326965332031,0.8103958368301392,123.80298614501953,115.49710083007812,0.8567618131637573,151.08738708496094,130.0723419189453,0.9499873518943787,162.2091522216797,126.12512969970703,0.8090420961380005,170.3480224609375,123.35012817382812,0.9366151094436646,153.96273803710938,117.67324829101562,0.8064007759094238,137.77365112304688,110.33389282226562,0.8125274181365967
