scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
4520,181.91334533691406,141.5962677001953,0.9864742755889893,186.12701416015625,138.63864135742188,0.9583834409713745,190.314697265625,138.04742431640625,0.8837989568710327,185.1770477294922,145.31321716308594,0.7455404996871948,188.13320922851562,148.65618896484375,0.900306224822998,197.94467163085938,137.98609924316406,0.6726245284080505,219.910888671875,136.04168701171875,0.8791598081588745,227.10157775878906,139.82565307617188,0.967199444770813,196.64102172851562,153.02455139160156,0.9043289422988892,219.61557006835938,160.55055236816406,0.8021517992019653,228.4029083251953,151.40606689453125,0.9678345322608948,234.5137176513672,146.90061950683594,0.8422857522964478,220.30230712890625,146.91989135742188,0.9912059307098389,206.97821044921875,147.2459716796875,0.6760639548301697
4521,181.91551208496094,141.5962677001953,0.9864480495452881,186.13308715820312,138.6404571533203,0.9580103158950806,190.31912231445312,138.04742431640625,0.8827031850814819,185.17758178710938,145.3137969970703,0.7450355887413025,188.13320922851562,148.65711975097656,0.900113582611084,197.94557189941406,137.98023986816406,0.6741076111793518,219.910888671875,136.06661987304688,0.8756018280982971,227.10353088378906,139.82565307617188,0.966494619846344,196.6440887451172,153.02955627441406,0.9046145677566528,219.6269989013672,160.55638122558594,0.802341103553772,228.40185546875,151.40606689453125,0.9678823351860046,234.50523376464844,146.90061950683594,0.8418534994125366,220.29859924316406,146.91726684570312,0.9910683631896973,206.97821044921875,147.24197387695312,0.6761341691017151
4522,181.9274444580078,141.5962677001953,0.9866065979003906,186.15281677246094,138.6409149169922,0.9581320285797119,190.3314208984375,138.06060791015625,0.8822101950645447,185.18154907226562,145.31448364257812,0.746243417263031,188.1341552734375,148.6669158935547,0.8990955352783203,197.94805908203125,137.9853057861328,0.6750487089157104,219.90550231933594,136.0690155029297,0.8738080263137817,227.10423278808594,139.82565307617188,0.9661149978637695,196.646240234375,153.03463745117188,0.9047970771789551,219.6269989013672,160.56800842285156,0.8031745553016663,228.40185546875,151.40606689453125,0.9680167436599731,234.50523376464844,146.9029998779297,0.8421571254730225,220.28921508789062,146.91726684570312,0.9909465909004211,206.98744201660156,147.2419891357422,0.6759698390960693
4523,181.9354248046875,141.59140014648438,0.9865828156471252,186.16329956054688,138.6409149169922,0.9579858779907227,190.3325958251953,138.06060791015625,0.8809673190116882,185.1868133544922,145.3175048828125,0.7449426651000977,188.13519287109375,148.66978454589844,0.898973822593689,197.94805908203125,137.9853057861328,0.6735266447067261,219.88259887695312,136.0690155029297,0.8763712644577026,227.10780334472656,139.81192016601562,0.9667461514472961,196.64764404296875,153.0377197265625,0.9051179885864258,219.6479034423828,160.57460021972656,0.8044174313545227,228.395263671875,151.39332580566406,0.9679582118988037,234.50523376464844,146.90829467773438,0.840543270111084,220.27987670898438,146.90875244140625,0.9909858703613281,206.98744201660156,147.2419891357422,0.6738375425338745
4524,181.9387969970703,141.59072875976562,0.9866417646408081,186.16864013671875,138.64129638671875,0.9580220580101013,190.3385772705078,138.06687927246094,0.8809622526168823,185.188232421875,145.31954956054688,0.7454094886779785,188.13636779785156,148.6730194091797,0.8985195159912109,197.94805908203125,137.9853057861328,0.6736118793487549,219.8767852783203,136.06661987304688,0.874725878238678,227.11068725585938,139.80943298339844,0.9666765928268433,196.64808654785156,153.04226684570312,0.9053537845611572,219.65098571777344,160.57460021972656,0.804656982421875,228.39340209960938,151.39332580566406,0.9679865837097168,234.50523376464844,146.9160919189453,0.8405773639678955,220.27987670898438,146.90614318847656,0.9909203052520752,206.9877471923828,147.24197387695312,0.6745882034301758
4525,181.94639587402344,141.5894775390625,0.9865069389343262,186.16868591308594,138.64129638671875,0.9580288529396057,190.33937072753906,138.0677490234375,0.8806606531143188,185.18873596191406,145.32737731933594,0.7459466457366943,188.1422882080078,148.6807861328125,0.8989084959030151,197.9519500732422,137.9853057861328,0.6720777750015259,219.8767852783203,136.06661987304688,0.8746716976165771,227.11154174804688,139.80943298339844,0.9670552611351013,196.6575927734375,153.0426483154297,0.9064651727676392,219.66543579101562,160.57460021972656,0.8058086633682251,228.39186096191406,151.39332580566406,0.9674562215805054,234.50523376464844,146.9161834716797,0.8407950401306152,220.2885284423828,146.90614318847656,0.9910234212875366,206.9918975830078,147.23294067382812,0.6733336448669434
4526,181.9539031982422,141.57423400878906,0.986763596534729,186.18238830566406,138.6435089111328,0.959047794342041,190.43264770507812,138.09774780273438,0.8772680759429932,185.21820068359375,145.33860778808594,0.7479919195175171,188.18296813964844,148.71226501464844,0.8979541063308716,197.97994995117188,137.98643493652344,0.6738609075546265,219.8767852783203,136.0690155029297,0.8767049312591553,227.12083435058594,139.81192016601562,0.9663314819335938,196.70852661132812,153.08029174804688,0.9087268114089966,219.6670684814453,160.57615661621094,0.8071451187133789,228.3607940673828,151.40147399902344,0.9676604270935059,234.47149658203125,146.94288635253906,0.842808723449707,220.2885284423828,146.90614318847656,0.9915059804916382,207.0429229736328,147.22198486328125,0.6829375624656677
4527,181.95664978027344,141.56170654296875,0.9869400262832642,186.18634033203125,138.646240234375,0.9611556529998779,190.4791717529297,138.09774780273438,0.8797661066055298,185.22213745117188,145.38742065429688,0.7568690180778503,188.22064208984375,148.78929138183594,0.8986513018608093,198.01556396484375,138.00534057617188,0.6752983927726746,219.8958740234375,136.08035278320312,0.8816481232643127,227.127197265625,139.81398010253906,0.9665015935897827,196.75497436523438,153.12123107910156,0.9120600819587708,219.67202758789062,160.5846710205078,0.8027963042259216,228.3503875732422,151.40408325195312,0.9673876762390137,234.47149658203125,146.9441680908203,0.8433545827865601,220.29444885253906,146.90806579589844,0.9915916919708252,207.04515075683594,147.22198486328125,0.6822996139526367
4528,181.95664978027344,141.55760192871094,0.9869455695152283,186.1993865966797,138.646240234375,0.9614909887313843,190.4791717529297,138.09774780273438,0.8784104585647583,185.22213745117188,145.38742065429688,0.7531644701957703,188.22064208984375,148.78929138183594,0.8974668383598328,198.0178985595703,138.01470947265625,0.6771036386489868,219.8958740234375,136.08604431152344,0.8838485479354858,227.127197265625,139.81398010253906,0.9662338495254517,196.76370239257812,153.12835693359375,0.9126293659210205,219.67922973632812,160.5852508544922,0.8011981844902039,228.34014892578125,151.4184112548828,0.9666213989257812,234.47149658203125,146.95516967773438,0.8435853123664856,220.2945098876953,146.91314697265625,0.9916101694107056,207.06040954589844,147.22198486328125,0.6787134408950806
4529,181.9539031982422,141.5496368408203,0.9871510863304138,186.19627380371094,138.646240234375,0.9612839221954346,190.4791717529297,138.0907745361328,0.8807274103164673,185.22213745117188,145.38742065429688,0.7542077302932739,188.22064208984375,148.78929138183594,0.8984987735748291,198.02001953125,138.0164794921875,0.681879997253418,219.8958740234375,136.08604431152344,0.88447105884552,227.127197265625,139.81398010253906,0.9664500951766968,196.76370239257812,153.13186645507812,0.9131338000297546,219.67202758789062,160.6156005859375,0.7991763353347778,228.3285369873047,151.42213439941406,0.9663065671920776,234.486083984375,146.95516967773438,0.8459553718566895,220.2945098876953,146.91952514648438,0.9916766881942749,207.06040954589844,147.23072814941406,0.6786736845970154
4530,181.95030212402344,141.54937744140625,0.9870355129241943,186.19627380371094,138.6371307373047,0.9609209299087524,190.4690704345703,138.06396484375,0.8795137405395508,185.2213134765625,145.37278747558594,0.7515007853507996,188.21969604492188,148.78692626953125,0.8986538052558899,198.0181121826172,138.01937866210938,0.6804547905921936,219.8822479248047,136.08604431152344,0.8831323981285095,227.12217712402344,139.81024169921875,0.9669032096862793,196.75497436523438,153.13186645507812,0.913129985332489,219.6693878173828,160.6342010498047,0.7969417572021484,228.31422424316406,151.4234161376953,0.9663282632827759,234.486083984375,146.95516967773438,0.8473266959190369,220.29444885253906,146.9203338623047,0.9916278123855591,207.06040954589844,147.23524475097656,0.6771631240844727
4531,181.9492950439453,141.54202270507812,0.987011194229126,186.19496154785156,138.63369750976562,0.9607536792755127,190.46536254882812,138.0601043701172,0.8796567916870117,185.21836853027344,145.36390686035156,0.7493245005607605,188.21311950683594,148.7748260498047,0.8985123634338379,198.0178985595703,138.02130126953125,0.680590808391571,219.8726348876953,136.08399963378906,0.8829151391983032,227.11788940429688,139.81024169921875,0.9669686555862427,196.7548370361328,153.13186645507812,0.9129225611686707,219.6693878173828,160.6349639892578,0.7958528995513916,228.30941772460938,151.4234161376953,0.9665360450744629,234.48760986328125,146.9409637451172,0.8469645977020264,220.29275512695312,146.9203338623047,0.9915530681610107,207.05911254882812,147.2395477294922,0.6767591834068298
4532,181.9491424560547,141.53591918945312,0.9870116710662842,186.19496154785156,138.63369750976562,0.9604856967926025,190.46536254882812,138.0601043701172,0.8795398473739624,185.21836853027344,145.35073852539062,0.7466920614242554,188.205322265625,148.75973510742188,0.8985511064529419,198.01803588867188,138.03062438964844,0.6828075647354126,219.85528564453125,136.0829315185547,0.8830391764640808,227.11172485351562,139.80792236328125,0.9672480821609497,196.72972106933594,153.12484741210938,0.9134037494659424,219.65750122070312,160.6349639892578,0.7950986623764038,228.30941772460938,151.42213439941406,0.9666120409965515,234.48985290527344,146.9364776611328,0.8466663360595703,220.2872772216797,146.9201202392578,0.9915693402290344,207.05911254882812,147.24966430664062,0.6769453287124634
4533,181.9456024169922,141.52996826171875,0.9870121479034424,186.19354248046875,138.63369750976562,0.9604012966156006,190.46536254882812,138.0601043701172,0.8798046112060547,185.21836853027344,145.3417510986328,0.7457479238510132,188.20484924316406,148.75668334960938,0.8985689878463745,198.0181121826172,138.03802490234375,0.6837338805198669,219.84449768066406,136.0829315185547,0.8830761909484863,227.11061096191406,139.80792236328125,0.9672503471374512,196.72418212890625,153.12362670898438,0.913285493850708,219.65481567382812,160.63766479492188,0.7954599857330322,228.30941772460938,151.42213439941406,0.9667136073112488,234.48985290527344,146.93386840820312,0.8461979627609253,220.28004455566406,146.91952514648438,0.9915664196014404,207.05911254882812,147.2518768310547,0.6755287647247314
4534,181.94419860839844,141.52996826171875,0.9872082471847534,186.18820190429688,138.641845703125,0.961180567741394,190.45626831054688,138.0689697265625,0.8811212778091431,185.2220916748047,145.3417510986328,0.7476527690887451,188.20484924316406,148.75668334960938,0.8991636037826538,198.01803588867188,138.03802490234375,0.6846297383308411,219.84449768066406,136.0829315185547,0.8832874298095703,227.0868377685547,139.79664611816406,0.9674083590507507,196.72418212890625,153.12362670898438,0.9107744693756104,219.65481567382812,160.6391143798828,0.7995896339416504,228.32568359375,151.4197540283203,0.968058705329895,234.52110290527344,146.89646911621094,0.84837406873703,220.28004455566406,146.9201202392578,0.9916566014289856,207.0675811767578,147.25856018066406,0.6757866740226746
4535,181.9385986328125,141.52996826171875,0.9872883558273315,186.1782989501953,138.64683532714844,0.9613454341888428,190.45249938964844,138.07254028320312,0.8815280199050903,185.2313690185547,145.3417510986328,0.7458617091178894,188.205322265625,148.75668334960938,0.9000924825668335,198.01397705078125,138.03802490234375,0.6873660683631897,219.84449768066406,136.0822296142578,0.8851274251937866,227.06422424316406,139.7963409423828,0.9673841595649719,196.72418212890625,153.12484741210938,0.9103916883468628,219.65750122070312,160.6391143798828,0.7988424301147461,228.3326873779297,151.41641235351562,0.9684315919876099,234.52162170410156,146.86781311035156,0.8480413556098938,220.28004455566406,146.9201202392578,0.991623044013977,207.07119750976562,147.2655487060547,0.6752656698226929
4536,181.88006591796875,141.5440216064453,0.9894885420799255,186.08706665039062,138.66372680664062,0.9585485458374023,190.46282958984375,138.13369750976562,0.8594414591789246,185.250732421875,145.42764282226562,0.7677367329597473,188.25543212890625,148.75668334960938,0.8996520042419434,197.88233947753906,137.93194580078125,0.692599892616272,219.8451385498047,136.05807495117188,0.8715298771858215,226.965087890625,139.635009765625,0.9605652093887329,196.72418212890625,153.35301208496094,0.8966878652572632,219.65750122070312,160.63275146484375,0.8019165992736816,228.423828125,151.2686004638672,0.9649481177330017,234.9207305908203,146.86781311035156,0.8280766606330872,220.36947631835938,146.926025390625,0.991987407207489,207.07119750976562,147.3317108154297,0.6840085387229919
4537,181.88006591796875,141.54518127441406,0.9894975423812866,186.08567810058594,138.6678009033203,0.9586719870567322,190.45953369140625,138.14219665527344,0.8591994047164917,185.25161743164062,145.42953491210938,0.7670390605926514,188.25543212890625,148.74371337890625,0.8990088701248169,197.87088012695312,137.92605590820312,0.6901416182518005,219.8451385498047,136.05747985839844,0.8697186708450317,226.96484375,139.63394165039062,0.9598637819290161,196.6919403076172,153.35301208496094,0.8962107300758362,219.6224822998047,160.62307739257812,0.8000932931900024,228.43820190429688,151.2686004638672,0.9643853902816772,234.93434143066406,146.86781311035156,0.8275899291038513,220.36947631835938,146.93710327148438,0.9920336008071899,207.0675811767578,147.3317108154297,0.6833733320236206
4538,181.88006591796875,141.5511474609375,0.9885286092758179,186.08351135253906,138.70948791503906,0.9589065909385681,190.4423370361328,138.16744995117188,0.8612662553787231,185.29095458984375,145.42953491210938,0.7651412487030029,188.25543212890625,148.73829650878906,0.8990811109542847,197.8672332763672,137.92605590820312,0.6888776421546936,219.86651611328125,135.9939727783203,0.8625878095626831,226.96484375,139.63394165039062,0.9637582302093506,196.64637756347656,153.35301208496094,0.8960438370704651,219.57272338867188,160.62307739257812,0.8083555698394775,228.44680786132812,151.2686004638672,0.9666272401809692,235.01808166503906,146.8756866455078,0.8425266146659851,220.37152099609375,146.95408630371094,0.9920175075531006,207.0319061279297,147.3317108154297,0.694015622138977
4539,181.8804168701172,141.5511474609375,0.9884821176528931,186.08567810058594,138.71446228027344,0.9592151641845703,190.4423370361328,138.17845153808594,0.8633749485015869,185.29147338867188,145.42861938476562,0.7665159702301025,188.24331665039062,148.73764038085938,0.9004104137420654,197.8672332763672,137.92726135253906,0.6911981105804443,219.86122131347656,135.96055603027344,0.8637785315513611,226.965087890625,139.635009765625,0.9650294780731201,196.63087463378906,153.34701538085938,0.8969588279724121,219.5447998046875,160.61770629882812,0.8091452121734619,228.44680786132812,151.28944396972656,0.9671252965927124,235.01808166503906,146.89691162109375,0.8431557416915894,220.36947631835938,146.95477294921875,0.9921493530273438,207.01498413085938,147.32106018066406,0.6948200464248657
4540,181.8860626220703,141.5511474609375,0.9884083271026611,186.08706665039062,138.71527099609375,0.958943247795105,190.4423370361328,138.17906188964844,0.8640189170837402,185.29278564453125,145.42764282226562,0.7642562389373779,188.2298126220703,148.72915649414062,0.8997185826301575,197.8672332763672,137.93194580078125,0.6939258575439453,219.86122131347656,135.9599151611328,0.8625890016555786,226.99249267578125,139.66351318359375,0.9646552801132202,196.61436462402344,153.34326171875,0.8966643810272217,219.50604248046875,160.6153564453125,0.8072183132171631,228.44680786132812,151.32452392578125,0.9658360481262207,235.01808166503906,146.9578399658203,0.8399686217308044,220.36444091796875,146.9564208984375,0.9919577836990356,207.00851440429688,147.31979370117188,0.6927075386047363
4541,181.90585327148438,141.5537109375,0.9882262945175171,186.09620666503906,138.7213592529297,0.958285927772522,190.4423370361328,138.2147979736328,0.8688240051269531,185.29348754882812,145.40911865234375,0.7623721361160278,188.1798553466797,148.70155334472656,0.9025115966796875,197.8604278564453,137.95555114746094,0.6979033946990967,219.86651611328125,135.95367431640625,0.8569664359092712,226.9959259033203,139.6702423095703,0.9660233855247498,196.60186767578125,153.33792114257812,0.8952706456184387,219.48590087890625,160.61048889160156,0.8051877617835999,228.41934204101562,151.33135986328125,0.9674719572067261,234.95816040039062,146.99949645996094,0.8436812162399292,220.36444091796875,146.9564208984375,0.9920471906661987,206.976806640625,147.31944274902344,0.6992842555046082
4542,181.90737915039062,141.55435180664062,0.9881460666656494,186.10211181640625,138.7213592529297,0.9580203294754028,190.4423370361328,138.23141479492188,0.8683260083198547,185.3024444580078,145.40386962890625,0.7608586549758911,188.17886352539062,148.70010375976562,0.9004903435707092,197.8604278564453,137.95555114746094,0.696942925453186,219.90997314453125,135.95367431640625,0.8557534217834473,227.01649475097656,139.67137145996094,0.9646205306053162,196.60186767578125,153.3266143798828,0.8924856185913086,219.48590087890625,160.61048889160156,0.8054491281509399,228.39984130859375,151.34156799316406,0.9669692516326904,234.95816040039062,147.01943969726562,0.8437035083770752,220.36801147460938,146.9564208984375,0.9918577075004578,206.9633026123047,147.31700134277344,0.6941837668418884
